dir,case_id,slide_id,label
/storage/Pathology/Patches/PAIP2020,validation_data_07,validation_data_07,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_16,validation_data_16,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_23,validation_data_23,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_46,training_data_46,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_11,training_data_11,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_23,test_data_23,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_27,validation_data_27,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_25,validation_data_25,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_21,validation_data_21,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_32,training_data_32,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_20,validation_data_20,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_06,training_data_06,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_03,validation_data_03,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_19,test_data_19,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_28,test_data_28,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_13,training_data_13,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_30,test_data_30,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_24,training_data_24,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_12,test_data_12,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_47,training_data_47,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_07,training_data_07,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_16,test_data_16,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_25,test_data_25,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_32,test_data_32,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_31,test_data_31,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_44,training_data_44,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_14,training_data_14,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_04,training_data_04,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_08,validation_data_08,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_27,test_data_27,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_01,test_data_01,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_09,training_data_09,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_03,test_data_03,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_26,training_data_26,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_04,validation_data_04,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_02,test_data_02,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_21,training_data_21,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_41,training_data_41,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_29,validation_data_29,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_13,validation_data_13,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_05,training_data_05,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_28,validation_data_28,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_29,training_data_29,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_02,training_data_02,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_03,training_data_03,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_21,test_data_21,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_40,training_data_40,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_26,validation_data_26,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_36,training_data_36,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_16,training_data_16,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_24,validation_data_24,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_10,validation_data_10,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_35,training_data_35,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_07,test_data_07,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_15,validation_data_15,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_34,test_data_34,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_31,training_data_31,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_10,test_data_10,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_38,training_data_38,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_08,training_data_08,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_45,training_data_45,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_11,test_data_11,OnlyForAggerator
